retailer,category,title,brand,currency,pack_content_g,price,price_per_kg,price_per_reference_serving,price_per_100g_protein,protein_grams_per_currency,cost_per_serving,cost_per_month,cost_per_year,availability,url
bulk,creatine_monohydrate,Creatine Monohydrate 1 kg,Bulk,GBP,1000.0,17.99,17.99,0.44975,,,,,,in_stock,https://www.bulk.com/creatine-1kg
protein_works,creatine_monohydrate,Creatine Monohydrate 1 kg,The Protein Works,GBP,1000.0,18.99,18.99,0.47475,,,,,,in_stock,https://www.theproteinworks.com/creatine-1kg
myprotein,creatine_monohydrate,Creatine Monohydrate 1 kg,MyProtein,GBP,1000.0,19.99,19.99,0.49975,,,,,,in_stock,https://www.myprotein.com/creatine-1kg
fitness_authority,creatine_monohydrate,FA Creatine Monohydrate 1000 g,Fitness Authority,EUR,1000.0,21.9,21.9,0.5475,,,,,,in_stock,https://www.faonline.eu/creatine-1000g
aktin,creatine_monohydrate,Aktin Creatine Monohydrate 1000 g,Aktin,EUR,1000.0,22.9,22.9,0.5725,,,,,,in_stock,https://aktin.sk/creatine-1000g
bodyworld,creatine_monohydrate,BodyWorld Creatine Monohydrate 1000 g,BodyWorld,EUR,1000.0,23.9,23.9,0.5975,,,,,,in_stock,https://www.bodyworld.sk/creatine-1000g
myprotein,creatine_monohydrate,Creatine Monohydrate 500 g,MyProtein,GBP,500.0,11.99,23.98,0.5995,,,,,,in_stock,https://www.myprotein.com/creatine-500g
prozis,creatine_monohydrate,Creatine Monohydrate 1000 g,Prozis,EUR,1000.0,23.99,23.99,0.59975,,,,,,in_stock,https://www.prozis.com/creatine-1000g
gymbeam,creatine_monohydrate,GymBeam Creatine Monohydrate 1000 g,GymBeam,EUR,1000.0,24.9,24.9,0.6225,,,,,,in_stock,https://gymbeam.sk/creatine-1000g
amazon_de,creatine_monohydrate,ESN Creatine Monohydrate 1000 g,Amazon Germany,EUR,1000.0,24.99,24.99,0.62475,,,,,,in_stock,https://www.amazon.de/esn-creatine-1000g
scitec,creatine_monohydrate,Creatine Monohydrate 100% Pure 1000 g,Scitec Nutrition,EUR,1000.0,26.9,26.9,0.6725,,,,,,in_stock,https://scitecnutrition.com/creatine-1000g
bodyworld,creatine_monohydrate,BodyWorld Creatine Monohydrate 500 g,BodyWorld,EUR,500.0,13.5,27.0,0.675,,,,,,in_stock,https://www.bodyworld.sk/creatine-500g
aktin,creatine_monohydrate,Aktin Creatine Monohydrate 500 g,Aktin,EUR,500.0,13.9,27.8,0.695,,,,,,in_stock,https://aktin.sk/creatine-500g
biotechusa,creatine_monohydrate,100% Creatine Monohydrate 1000 g,BioTechUSA,EUR,1000.0,28.9,28.9,0.7225,,,,,,in_stock,https://shop.biotechusa.com/creatine-1000g
amazon_de,creatine_monohydrate,ESN Creatine Monohydrate 500 g,Amazon Germany,EUR,500.0,14.49,28.98,0.7245,,,,,,in_stock,https://www.amazon.de/esn-creatine-500g
gymbeam,creatine_monohydrate,GymBeam Creatine Monohydrate 500 g,GymBeam,EUR,500.0,14.9,29.8,0.745,,,,,,in_stock,https://gymbeam.sk/creatine-500g
sportnahrung_engel,creatine_monohydrate,Engel Creatine Monohydrate 500 g,Sportnahrung Engel,EUR,500.0,15.5,31.0,0.775,,,,,,in_stock,https://www.sportnahrung-engel.de/creatine-500g
nutrend,creatine_monohydrate,Nutrend Creatine Monohydrate 500 g,Nutrend,EUR,500.0,15.9,31.8,0.795,,,,,,in_stock,https://www.nutrend.cz/creatine-500g
prozis,creatine_monohydrate,Creatine Monohydrate 300 g,Prozis,EUR,300.0,9.99,33.3,0.8325,,,,,,in_stock,https://www.prozis.com/creatine-300g
biotechusa,creatine_monohydrate,100% Creatine Monohydrate 500 g,BioTechUSA,EUR,500.0,16.9,33.8,0.845,,,,,,in_stock,https://shop.biotechusa.com/creatine-500g
amazon_pl,creatine_monohydrate,Olimp Creatine Monohydrate Powder 550 g,Amazon Poland,PLN,550.0,39.0,70.9090909090909,1.7727272727272727,,,,,,in_stock,https://www.amazon.pl/olimp-creatine-550g
