retailer,category,title,brand,currency,pack_content_g,price,price_per_kg,price_per_reference_serving,price_per_100g_protein,protein_grams_per_currency,cost_per_serving,cost_per_month,cost_per_year,availability,url
bulk,whey_protein,Pure Whey Protein™ - Chocolate 1kg,Bulk,GBP,1000.0,29.99,29.99,0.74975,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-protein/bpb-wpc8-0000
bulk,whey_protein,Pure Whey Protein™ - Chocolate 2.5kg,Bulk,GBP,2500.0,69.99,27.996,0.6999,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-protein/bpb-wpc8-0000
bulk,whey_protein,Pure Whey Protein™ - Chocolate 5kg,Bulk,GBP,5000.0,134.99,26.998,0.67495,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-protein/bpb-wpc8-0000
bulk,whey_protein,Pure Whey Protein™ - Unflavoured 500g,Bulk,GBP,500.0,16.99,33.98,0.8495,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-protein/bpb-wpc8-0000
bulk,whey_protein,Pure Whey Isolate™ - Unflavoured 1kg,Bulk,GBP,1000.0,44.99,44.99,1.12475,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-isolate-90/bpb-wpi9-0000
bulk,whey_protein,Pure Whey Isolate™ - Unflavoured 2.5kg,Bulk,GBP,2500.0,104.99,41.996,1.0499,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-isolate-90/bpb-wpi9-0000
bulk,whey_protein,Pure Whey Isolate™ - Unflavoured 5kg,Bulk,GBP,5000.0,199.99,39.998,0.99995,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-isolate-90/bpb-wpi9-0000
bulk,whey_protein,Pure Whey Isolate™ - Unflavoured 500g,Bulk,GBP,500.0,24.99,49.98,1.2495,,,,,,in_stock,https://www.bulk.com/uk/products/pure-whey-isolate-90/bpb-wpi9-0000
bulk,whey_protein,Natural Pure Whey Protein™ - Chocolate 500g,Bulk,GBP,500.0,16.99,33.98,0.8495,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-protein/bpb-npwp-0000
bulk,whey_protein,Natural Pure Whey Protein™ - Chocolate 1kg,Bulk,GBP,1000.0,31.99,31.99,0.79975,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-protein/bpb-npwp-0000
bulk,whey_protein,Natural Pure Whey Protein™ - Chocolate 2.5kg,Bulk,GBP,2500.0,74.99,29.996,0.7499,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-protein/bpb-npwp-0000
bulk,whey_protein,Natural Pure Whey Protein™ - Chocolate 5kg,Bulk,GBP,5000.0,139.99,27.998,0.69995,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-protein/bpb-npwp-0000
bulk,whey_protein,Informed Whey Protein - Double Chocolate 2.27kg,Bulk,GBP,2270.0,79.99,35.23788546255506,0.8809471365638767,,,,,,in_stock,https://www.bulk.com/uk/products/informed-whey/bpps-iwhe
bulk,whey_protein,Natural Pure Whey Isolate™ - Chocolate 500g,Bulk,GBP,500.0,23.99,47.98,1.1995,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-isolate-90/bpb-npwi
bulk,whey_protein,Natural Pure Whey Isolate™ - Chocolate 1kg,Bulk,GBP,1000.0,41.99,41.99,1.04975,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-isolate-90/bpb-npwi
bulk,whey_protein,Natural Pure Whey Isolate™ - Chocolate 2.5kg,Bulk,GBP,2500.0,94.99,37.996,0.9499,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-isolate-90/bpb-npwi
bulk,whey_protein,Natural Pure Whey Isolate™ - Chocolate 5kg,Bulk,GBP,5000.0,184.99,36.998,0.92495,,,,,,in_stock,https://www.bulk.com/uk/products/natural-pure-whey-isolate-90/bpb-npwi
bulk,whey_protein,Organic Pure Whey Protein™ - Unflavoured 500g,Bulk,GBP,500.0,23.49,46.98,1.1745,,,,,,out_of_stock,https://www.bulk.com/uk/products/organic-pure-whey-protein/bpb-owpc
bulk,whey_protein,Organic Pure Whey Protein™ - Unflavoured 1kg,Bulk,GBP,1000.0,39.99,39.99,0.99975,,,,,,out_of_stock,https://www.bulk.com/uk/products/organic-pure-whey-protein/bpb-owpc
bulk,whey_protein,Organic Pure Whey Protein™ - Unflavoured 2.5kg,Bulk,GBP,2500.0,91.99,36.796,0.9199,,,,,,out_of_stock,https://www.bulk.com/uk/products/organic-pure-whey-protein/bpb-owpc
